img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.680809,0.683539,347,495,247,344
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0559093,0.0564219,261,400,273,376
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0313684,0.031759,390,497,240,331
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0184929,0.0185696,482,519,99,133
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0178481,0.0182016,273,498,248,364
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0154603,0.0155488,284,377,304,372
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,2,0.011113,0.0120721,0,26,1,37
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,1,0.0051732,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,7,0.00417796,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.00389923,0.00390989,356,461,260,342
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.00346636,0.00349587,415,446,74,104
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,8,0.00344105,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,2,0.00308926,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,9,0.00237113,0.657898,346,495,246,344
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,0,0.0023627,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,4,0.00203301,0.378999,345,495,245,345
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.00200163,0.00201473,425,486,244,325
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.00166041,0.00166787,307,403,295,365
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.00164381,0.00165214,162,212,65,109
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,3,0.0014586,0.00160407,223,254,1,33
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,5,0.00126536,0.657898,346,495,246,344
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame1.txt,2,0.00124173,0.00245255,210,251,209,252
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.197479,0.19919,477,559,211,298
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.0104425,0.0105203,431,460,77,105
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,2,0.00619161,0.00666695,1,25,1,37
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00446695,0.00451759,274,397,267,374
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00360036,0.00361426,90,122,73,111
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00343652,0.00347306,517,587,338,391
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00201106,0.00202559,305,363,130,181
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00185666,0.00188889,564,640,0,16
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00168325,0.00179909,223,254,1,33
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00151457,0.00153211,499,562,208,278
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,0,0.00129389,0.00199545,183,225,246,298
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00108065,0.00108578,529,641,294,395
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,1,0.00106319,0.19919,477,559,211,298
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,3,0.00102908,0.00104643,516,603,1,19
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame15.txt,8,0.00102789,0.19919,477,559,211,298
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.70084,0.702354,376,427,55,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,0,0.399159,0.400501,12,62,130,193
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.0564952,0.0568807,262,388,268,373
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.0250296,0.0260166,367,441,51,132
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.0144373,0.0147544,519,571,164,207
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,0,0.00953096,0.00982686,2,79,122,206
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00667565,0.00672023,383,422,64,115
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,2,0.0059269,0.0377687,14,62,128,189
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00393167,0.00397711,572,636,313,394
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00326001,0.00327177,287,378,295,367
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,9,0.00292079,0.613466,375,428,57,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00288967,0.00299215,516,562,148,190
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,1,0.00266127,0.462195,375,429,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,8,0.0026537,0.462195,375,429,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,2,0.00232031,0.635184,376,428,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,7,0.00211171,0.462195,375,429,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00171329,0.00171922,519,555,137,169
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,0,0.00146751,0.462195,375,429,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00145618,0.00148534,562,640,293,402
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00132595,0.400501,12,62,130,193
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,5,0.00126472,0.635184,376,428,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,8,0.0012588,0.320394,9,63,129,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,4,0.00125843,0.635184,376,428,56,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00107603,0.0011037,556,587,33,62
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,3,0.00103187,0.00104114,373,434,76,126
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame155.txt,6,0.00102836,0.613466,375,428,57,123
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.708383,0.709614,389,440,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,0,0.575461,0.577499,19,80,134,214
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,2,0.453546,0.47073,18,81,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.0878394,0.0880999,517,557,128,158
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.0178879,0.0184094,378,452,81,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.010255,0.28477,16,81,131,215
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.00671216,0.00676917,328,382,160,214
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,2,0.00386226,0.00388265,308,349,421,471
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,0,0.00298073,0.00300556,16,72,158,222
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,9,0.00281583,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,8,0.00236253,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,1,0.00228167,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,7,0.00213647,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,2,0.00183139,0.63158,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,8,0.00182575,0.47073,18,81,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,0,0.00177534,0.00435519,25,85,130,192
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,3,0.00159223,0.00159905,393,437,105,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,1,0.00133315,0.47073,18,81,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,0,0.00129587,0.451789,388,439,90,145
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,5,0.00119334,0.63158,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,9,0.00117915,0.47073,18,81,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,7,0.00117869,0.48011,19,80,134,215
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,4,0.00115,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame162.txt,6,0.0010751,0.590805,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.725329,0.726587,389,440,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,0,0.585712,0.587683,21,80,134,215
